"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"581",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","72",0.986688851913478,0
"582",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","72",1,0
"583",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","72",1,0
"584",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","72",1,0
"585",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","72",1,0
"586",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","72",1,0
"587",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","72",0.976313841598816,0
"588",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","72",0.945138888888889,0
"589",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","72",0.972916666666667,0
"590",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","72",0.966666666666667,0
"591",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","72",0.975694444444444,0
"592",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","72",0.96875,0
"593",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","72",0.952083333333333,0
"594",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","72",0.982638888888889,0
"595",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","72",0.985416666666667,0
"596",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","72",0.979861111111111,0
"597",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","72",1,0
"598",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","72",0.984027777777778,0
"599",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","72",0.997222222222222,0
"600",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","72",0.993055555555556,0
"601",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","72",1,0
"602",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","72",0.992361111111111,0
"603",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"72",0.980555555555556,0
"604",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","72",0.961797752808989,0
"605",2013-06-11,2013,6,11,NA,NA,NA,NA,NA,NA,"77",1,0
"606",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"77",0.03125,0
"607",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","77",0,0
"608",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"77",0,0
"609",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","77",0.00819672131147541,0
"610",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"77",0.120622568093385,0
"611",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"77",1,0
"612",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"77",0.761020881670534,0
"613",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","77",1,0
"614",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","77",0.996527777777778,0
"615",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","77",0.988888888888889,0
"616",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","77",0.995138888888889,0
"617",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","77",1,0
"618",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","77",0.995833333333333,0
"619",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","77",0.984722222222222,0
"620",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","77",1,0
"621",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","77",1,0
"622",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","77",1,0
"623",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","77",1,0
"624",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","77",0.990972222222222,0
"625",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","77",1,0
"626",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","77",0.947916666666667,0
"627",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","77",0.999305555555556,0
"628",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","77",0.990277777777778,0
"629",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","77",0.975694444444444,0
"630",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","77",0.984027777777778,0
"631",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","77",1,0
"632",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","77",0.984722222222222,0
"633",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","77",0.997222222222222,0
"634",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","77",0.999305555555556,0
"635",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","77",0.981944444444444,0
"636",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","77",1,0
"637",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","77",0.988194444444444,0
"638",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","77",0.996527777777778,0
"639",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","77",0.981944444444444,0
"640",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","77",0.981944444444444,0
"641",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","77",1,0
"642",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","77",0.970833333333333,0
"643",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","77",0.986805555555556,0
"644",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","77",0.974305555555556,0
"645",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","77",0.973611111111111,0
"646",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"77",0.993055555555556,0
"647",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","77",0.952083333333333,0
"648",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"77",0.850694444444444,0
"649",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","77",0.693055555555556,0
"650",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","77",0.502777777777778,0
"651",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","77",0.588194444444444,0
"652",2013-07-28,2013,7,28,19.9,7.1,13.5,NA,0,"<31","77",0.410416666666667,0
"653",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","77",0.497222222222222,0
"654",2013-07-30,2013,7,30,17.3,7.4,12.4,NA,0,"39","77",0.440972222222222,0
"655",2013-07-31,2013,7,31,11.9,6.1,9,NA,0,"<31","77",0.35625,0
"656",2013-08-01,2013,8,1,11.5,7.9,9.7,NA,2.4,"43","77",0.43125,0
"657",2013-08-02,2013,8,2,19,8.4,13.7,NA,0,"56","77",0.345138888888889,0
"658",2013-08-03,2013,8,3,14.4,6.7,10.6,NA,0,"59","77",0.252777777777778,0
"659",2013-08-04,2013,8,4,13.3,6,9.7,NA,0.4,"54","77",0.20625,0
"660",2013-08-05,2013,8,5,9.1,5.7,7.4,NA,0.6,"41","77",0.347916666666667,0
"661",2013-08-06,2013,8,6,10.9,5.5,8.2,NA,0,"37","77",0.274626865671642,0
"662",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","78",0.96,NA
"663",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","78",0.961805555555556,NA
"664",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","78",1,NA
"665",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","78",1,NA
"666",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","78",0.992361111111111,NA
"667",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","78",0.997916666666667,NA
"668",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","78",1,NA
"669",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","78",0.995138888888889,NA
"670",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","78",0.99375,NA
"671",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","78",1,NA
"672",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","78",0.989583333333333,NA
"673",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","78",1,NA
"674",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","78",1,NA
"675",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","78",0.999305555555556,NA
"676",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","78",0.982638888888889,NA
"677",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","78",0.981944444444444,NA
"678",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","78",0.979166666666667,NA
"679",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","78",0.961111111111111,NA
"680",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","78",0.965972222222222,NA
"681",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","78",0.873611111111111,NA
"682",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","78",0.896527777777778,NA
"683",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","78",0.859027777777778,NA
"684",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"78",0.829861111111111,NA
"685",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","78",0.694444444444444,NA
"686",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"78",0.590972222222222,NA
"687",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","78",0.402083333333333,NA
"688",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","78",0.338888888888889,NA
"689",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","78",0.334027777777778,NA
"690",2013-07-28,2013,7,28,19.9,7.1,13.5,NA,0,"<31","78",0.274305555555556,NA
"691",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","78",0.293055555555556,NA
"692",2013-07-30,2013,7,30,17.3,7.4,12.4,NA,0,"39","78",0.163888888888889,NA
"693",2013-07-31,2013,7,31,11.9,6.1,9,NA,0,"<31","78",0.0666666666666667,NA
"694",2013-08-01,2013,8,1,11.5,7.9,9.7,NA,2.4,"43","78",0.05,NA
"695",2013-08-02,2013,8,2,19,8.4,13.7,NA,0,"56","78",0.133333333333333,NA
"696",2013-08-03,2013,8,3,14.4,6.7,10.6,NA,0,"59","78",0.158333333333333,NA
"697",2013-08-04,2013,8,4,13.3,6,9.7,NA,0.4,"54","78",0.259722222222222,NA
"698",2013-08-05,2013,8,5,9.1,5.7,7.4,NA,0.6,"41","78",0.0527777777777778,NA
"699",2013-08-06,2013,8,6,10.9,5.5,8.2,NA,0,"37","78",0.025,NA
"700",2013-08-07,2013,8,7,16.1,6.3,11.2,NA,0,"37","78",0.0298611111111111,NA
"701",2013-08-08,2013,8,8,24.5,8.1,16.3,NA,0,"44","78",0.0263888888888889,NA
"702",2013-08-09,2013,8,9,19.2,7.1,13.2,NA,0,"69","78",0.0145833333333333,NA
"703",2013-08-10,2013,8,10,15.1,6.2,10.7,NA,0,"<31","78",0.0215277777777778,NA
"704",2013-08-11,2013,8,11,17.7,6.9,12.3,NA,0,"37","78",0.121045392022008,NA
"705",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","79",0.986915887850467,1
"706",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","79",0.998611111111111,1
"707",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","79",0.999305555555556,1
"708",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","79",0.983333333333333,1
"709",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","79",1,1
"710",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","79",1,1
"711",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","79",0.997222222222222,1
"712",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","79",0.997916666666667,1
"713",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","79",0.986805555555556,1
"714",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","79",1,1
"715",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","79",0.992361111111111,1
"716",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","79",0.965972222222222,1
"717",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"79",0.995138888888889,1
"718",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","79",0.985416666666667,1
"719",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"79",0.910416666666667,1
"720",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","79",0.761111111111111,1
"721",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","79",0.583912611717974,1
"722",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","79",0.452107279693487,1
"723",2013-07-28,2013,7,28,19.9,7.1,13.5,NA,0,"<31","79",0.352777777777778,1
"724",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","79",0.2375,1
"725",2013-07-30,2013,7,30,17.3,7.4,12.4,NA,0,"39","79",0.450694444444444,1
"726",2013-07-31,2013,7,31,11.9,6.1,9,NA,0,"<31","79",0.173124484748557,1
"727",2013-08-01,2013,8,1,11.5,7.9,9.7,NA,2.4,"43","79",0.623983739837398,1
"728",2013-08-02,2013,8,2,19,8.4,13.7,NA,0,"56","79",0.325,1
"729",2013-08-03,2013,8,3,14.4,6.7,10.6,NA,0,"59","79",0.227777777777778,1
"730",2013-08-04,2013,8,4,13.3,6,9.7,NA,0.4,"54","79",0.2125,1
"731",2013-08-05,2013,8,5,9.1,5.7,7.4,NA,0.6,"41","79",0.114583333333333,1
"732",2013-08-06,2013,8,6,10.9,5.5,8.2,NA,0,"37","79",0.0652777777777778,1
"733",2013-08-07,2013,8,7,16.1,6.3,11.2,NA,0,"37","79",0.05,1
"734",2013-08-08,2013,8,8,24.5,8.1,16.3,NA,0,"44","79",0.05625,1
"735",2013-08-09,2013,8,9,19.2,7.1,13.2,NA,0,"69","79",0.0305555555555556,1
"736",2013-08-10,2013,8,10,15.1,6.2,10.7,NA,0,"<31","79",0.0645833333333333,1
"737",2013-08-11,2013,8,11,17.7,6.9,12.3,NA,0,"37","79",0.0291666666666667,1
"738",2013-08-12,2013,8,12,22.8,8.3,15.6,NA,0,"33","79",0.160416666666667,1
"739",2013-08-13,2013,8,13,22.1,11.5,16.8,NA,0,"56","79",0.328472222222222,1
"740",2013-08-14,2013,8,14,21.4,9,15.2,NA,0,"37","79",0.304861111111111,1
"741",2013-08-15,2013,8,15,19.9,9.4,14.7,NA,0,"48","79",0.448183041722746,1
"742",2013-06-12,2013,6,12,NA,NA,NA,NA,NA,NA,"88",0.955602536997886,NA
"743",2013-06-13,2013,6,13,14.2,3.3,8.8,NA,0,"43","88",0.993055555555556,NA
"744",2013-06-14,2013,6,14,NA,NA,NA,NA,NA,NA,"88",0.995833333333333,NA
"745",2013-06-15,2013,6,15,13.3,0.8,7.1,NA,0,"<31","88",0.997916666666667,NA
"746",2013-06-16,2013,6,16,NA,NA,NA,NA,NA,NA,"88",0.999305555555556,NA
"747",2013-06-17,2013,6,17,NA,NA,NA,NA,NA,NA,"88",0.998611111111111,NA
"748",2013-06-18,2013,6,18,NA,NA,NA,NA,NA,NA,"88",1,NA
"749",2013-06-19,2013,6,19,4.3,0.3,2.3,NA,0,"44","88",0.999305555555556,NA
"750",2013-06-20,2013,6,20,18.4,3.1,10.8,NA,0,"61","88",1,NA
"751",2013-06-21,2013,6,21,14.1,4.1,9.1,NA,0,"57","88",0.989583333333333,NA
"752",2013-06-22,2013,6,22,15.6,3.1,9.4,NA,0,"<31","88",0.999305555555556,NA
"753",2013-06-23,2013,6,23,8,1.1,4.6,NA,0,"35","88",0.995833333333333,NA
"754",2013-06-24,2013,6,24,8.3,0.4,4.4,NA,1,"35","88",1,NA
"755",2013-06-25,2013,6,25,6.8,1.1,4,NA,4.8,"57","88",0.998611111111111,NA
"756",2013-06-26,2013,6,26,14.1,3,8.6,NA,1,"48","88",0.999305555555556,NA
"757",2013-06-27,2013,6,27,10.6,1.2,5.9,NA,0,"32","88",0.992361111111111,NA
"758",2013-06-28,2013,6,28,14.2,0.7,7.5,NA,0,"41","88",0.999146029035013,NA
"759",2013-06-29,2013,6,29,15.9,6.8,11.4,NA,0,"54","88",1,NA
"760",2013-06-30,2013,6,30,14.9,7.9,11.4,NA,0,"32","88",1,NA
"761",2013-07-01,2013,7,1,22.8,6.5,14.7,NA,8,"89","88",0.983748645720477,NA
"762",2013-07-02,2013,7,2,16.4,4.4,10.4,NA,0,"57","88",1,NA
"763",2013-07-03,2013,7,3,13.3,2,7.7,NA,1.2,"37","88",0.979166666666667,NA
"764",2013-07-04,2013,7,4,15.9,5.1,10.5,NA,0,"44","88",0.999305555555556,NA
"765",2013-07-05,2013,7,5,12.7,6.6,9.7,NA,1.8,"63","88",0.989583333333333,NA
"766",2013-07-06,2013,7,6,16.9,6.9,11.9,NA,0,"41","88",0.992361111111111,NA
"767",2013-07-07,2013,7,7,19.2,8.8,14,NA,0,"37","88",0.9875,NA
"768",2013-07-08,2013,7,8,13.6,4.5,9.1,NA,0,"32","88",0.981944444444444,NA
"769",2013-07-09,2013,7,9,20.1,4.7,12.4,NA,0.8,"35","88",0.99375,NA
"770",2013-07-10,2013,7,10,16.3,9.4,12.9,NA,0,"43","88",1,NA
"771",2013-07-11,2013,7,11,15.4,7.4,11.4,NA,0,"<31","88",0.980184940554822,NA
"772",2013-07-12,2013,7,12,11,5.4,8.2,NA,0,"39","88",0.980555555555556,NA
"773",2013-07-13,2013,7,13,11.3,5.4,8.4,NA,1,"<31","88",0.957638888888889,NA
"774",2013-07-14,2013,7,14,15.9,6.8,11.4,NA,0,"50","88",0.984027777777778,NA
"775",2013-07-15,2013,7,15,17.6,6.7,12.2,NA,6.8,"44","88",0.978472222222222,NA
"776",2013-07-16,2013,7,16,12.9,7,10,NA,2.4,"82","88",0.979166666666667,NA
"777",2013-07-17,2013,7,17,11.9,6,9,NA,1.2,"78","88",0.988888888888889,NA
"778",2013-07-18,2013,7,18,9.4,3.9,6.7,NA,0.8,"48","88",0.940277777777778,NA
"779",2013-07-19,2013,7,19,17.8,3.3,10.6,NA,0,"48","88",0.9375,NA
"780",2013-07-20,2013,7,20,18.4,8.9,13.7,NA,0,"52","88",0.757638888888889,NA
"781",2013-07-21,2013,7,21,14.3,4.9,9.6,NA,0,"33","88",0.202777777777778,NA
"782",2013-07-22,2013,7,22,NA,NA,NA,NA,NA,NA,"88",0.0124792013311148,NA
"783",2013-07-23,2013,7,23,13,5.9,9.5,NA,0,"<31","88",0,NA
"784",2013-07-24,2013,7,24,NA,NA,NA,NA,NA,NA,"88",0.000783699059561128,NA
"785",2013-07-25,2013,7,25,22.1,9.7,15.9,NA,0,"32","88",0.00337268128161889,NA
"786",2013-07-26,2013,7,26,21.9,10.9,16.4,NA,0,"<31","88",0,NA
"787",2013-07-27,2013,7,27,24.4,9.2,16.8,NA,0,"39","88",0.0335861321776815,NA
"788",2013-07-28,2013,7,28,19.9,7.1,13.5,NA,0,"<31","88",0.0604166666666667,NA
"789",2013-07-29,2013,7,29,18.2,7.1,12.7,NA,0,"35","88",0.0479166666666667,NA
"790",2013-07-30,2013,7,30,17.3,7.4,12.4,NA,0,"39","88",0.029038112522686,NA
