"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1434",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","98",0.99375,0
"1435",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","98",0.969444444444444,0
"1436",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","98",0.946527777777778,0
"1437",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","98",0.961805555555556,0
"1438",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","98",0.998611111111111,0
"1439",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","98",0.989583333333333,0
"1440",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","98",0.994444444444444,0
"1441",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","98",0.984722222222222,0
"1442",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","98",0.979166666666667,0
"1443",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","98",1,0
"1444",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","98",0.977777777777778,0
"1445",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","98",0.980555555555556,0
"1446",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","98",0.995833333333333,0
"1447",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","98",0.992361111111111,0
"1448",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","98",0.993055555555556,0
"1449",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","98",0.979166666666667,0
"1450",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","98",0.966666666666667,0
"1451",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","98",0.975694444444444,0
"1452",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","98",0.952083333333333,0
"1453",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","98",0.979861111111111,0
"1454",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","98",0.96875,0
"1455",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","98",0.935416666666667,0
"1456",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","98",0.904861111111111,0
"1457",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","98",0.882638888888889,0
"1458",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","98",0.911553784860558,0
"1459",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","98",0.827777777777778,0
"1460",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","98",0.657638888888889,0
"1461",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","98",0.482638888888889,0
"1462",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","98",0.325,0
"1463",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","98",0.788194444444444,0
"1464",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","98",0.411805555555556,0
"1465",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","98",0.413888888888889,0
"1466",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","98",0.383333333333333,0
"1467",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","98",0.0715277777777778,0
"1468",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","98",0.225694444444444,0
"1469",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","98",0.12037708484409,0
"1470",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","98",0.163888888888889,0
"1471",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","98",0.0451388888888889,0
"1472",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","98",0.0479166666666667,0
"1473",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","98",0.0618055555555556,0
"1474",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","98",0.194622279129321,0
"1475",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","1",0.966836734693878,1
"1476",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","1",1,1
"1477",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","1",1,1
"1478",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","1",1,1
"1479",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","1",1,1
"1480",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","1",0.990264255910987,1
"1481",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"1",0.982248520710059,1
"1482",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"1",0.995833333333333,1
"1483",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"1",1,1
"1484",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","1",0.990328820116054,1
"1485",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","1",0.999305555555556,1
"1486",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","1",0.997916666666667,1
"1487",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","1",0.999305555555556,1
"1488",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","1",1,1
"1489",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","1",0.983640081799591,1
"1490",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","1",0.999305555555556,1
"1491",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","1",0.990277777777778,1
"1492",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","1",0.994444444444444,1
"1493",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","1",0.996527777777778,1
"1494",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","1",0.999305555555556,1
"1495",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","1",0.997916666666667,1
"1496",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","1",0.976388888888889,1
"1497",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","1",0.988888888888889,1
"1498",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","1",0.963888888888889,1
"1499",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","1",1,1
"1500",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","1",0.599644128113879,1
"1501",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","1",0.888888888888889,1
"1502",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","1",0.931944444444444,1
"1503",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","1",0.946527777777778,1
"1504",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","1",0.930555555555556,1
"1505",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","1",0.51875,1
"1506",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","1",0.872586872586873,1
"1507",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","1",0.564784053156146,1
"1508",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","100",0.968404423380727,0
"1509",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"100",1,0
"1510",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"100",1,0
"1511",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"100",0.995928338762215,0
"1512",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"100",1,0
"1513",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"100",1,0
"1514",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","100",1,0
"1515",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","100",1,0
"1516",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","100",1,0
"1517",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","100",1,0
"1518",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","100",0.9875,0
"1519",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","100",0.997222222222222,0
"1520",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","100",1,0
"1521",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","100",1,0
"1522",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","100",1,0
"1523",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","100",1,0
"1524",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","100",1,0
"1525",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","100",1,0
"1526",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","100",1,0
"1527",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","100",0.995138888888889,0
"1528",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","100",0.990277777777778,0
"1529",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","100",0.995833333333333,0
"1530",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","100",0.989583333333333,0
"1531",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","100",1,0
"1532",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","100",0.998611111111111,0
"1533",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","100",1,0
"1534",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","100",1,0
"1535",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","100",0.999305555555556,0
"1536",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","100",0.984027777777778,0
"1537",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","100",0.9875,0
"1538",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","100",0.985416666666667,0
"1539",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","100",0.975,0
"1540",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","100",0.915277777777778,0
"1541",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","100",0.95625,0
"1542",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","100",0.972222222222222,0
"1543",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","100",0.981944444444444,0
"1544",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","100",0.860045146726862,0
"1545",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","100",0.521527777777778,0
"1546",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","100",0.303472222222222,0
"1547",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","100",0.332638888888889,0
"1548",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","100",0.320833333333333,0
"1549",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","100",0.533333333333333,0
"1550",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","100",0.104861111111111,0
"1551",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","100",0.0451388888888889,0
"1552",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","100",0.110416666666667,0
"1553",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","100",0.684759916492693,0
"1554",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","100",1,0
"1555",2017-06-05,2017,6,5,10.5,0.7,5.6,NA,0.2,"<31","12",0.876122082585278,0
"1556",2017-06-06,2017,6,6,6.9,0.9,3.9,4,6.2,"70","12",0.997222222222222,0
"1557",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","12",0.997222222222222,0
"1558",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","12",0.997916666666667,0
"1559",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","12",0.999305555555556,0
"1560",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","12",0.998611111111111,0
"1561",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","12",0.995833333333333,0
"1562",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","12",1,0
"1563",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","12",0.998611111111111,0
"1564",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","12",0.997916666666667,0
"1565",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"12",1,0
"1566",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"12",1,0
"1567",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"12",0.998611111111111,0
"1568",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"12",0.994444444444444,0
"1569",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"12",0.989583333333333,0
"1570",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","12",0.999305555555556,0
"1571",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","12",1,0
"1572",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","12",0.998611111111111,0
"1573",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","12",0.991666666666667,0
"1574",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","12",0.999305555555556,0
"1575",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","12",0.990972222222222,0
"1576",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","12",0.996527777777778,0
"1577",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","12",0.999305555555556,0
"1578",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","12",0.973611111111111,0
"1579",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","12",1,0
"1580",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","12",1,0
"1581",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","12",1,0
"1582",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","12",1,0
"1583",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","12",0.997916666666667,0
"1584",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","12",0.998611111111111,0
"1585",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","12",0.997916666666667,0
"1586",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","12",0.959027777777778,0
"1587",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","12",0.963888888888889,0
"1588",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","12",0.988888888888889,0
"1589",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","12",0.982638888888889,0
"1590",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","12",0.980555555555556,0
"1591",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","12",0.970833333333333,0
"1592",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","12",0.967361111111111,0
"1593",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","12",0.958333333333333,0
"1594",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","12",0.971527777777778,0
"1595",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","12",0.945138888888889,0
"1596",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","12",0.925694444444444,0
"1597",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","12",0.976388888888889,0
"1598",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","12",0.914583333333333,0
"1599",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","12",0.872916666666667,0
"1600",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","12",0.923611111111111,0
"1601",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","12",0.431944444444444,0
"1602",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","12",0.19589552238806,0
"1603",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","12",0.449487554904832,0
"1604",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","12",0.222575516693164,0
"1605",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","12",0.0805270863836018,0
"1606",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","12",0.0430188679245283,0
"1607",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","12",1,0
"1608",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","12",0.0443974630021142,0
"1609",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","12",0.636363636363636,0
"1610",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","12",0.5,0
"1611",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","12",0,0
"1612",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","12",0,0
"1613",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","12",0,0
"1614",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","12",0,0
"1615",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","145",0.923076923076923,NA
"1616",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","145",0.99860529986053,NA
"1617",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","145",1,NA
"1618",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","145",1,NA
"1619",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","145",1,NA
"1620",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","145",1,NA
"1621",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"145",0.997222222222222,NA
"1622",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"145",0.992028985507246,NA
"1623",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"145",1,NA
"1624",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"145",0.990277777777778,NA
"1625",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"145",1,NA
"1626",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","145",1,NA
"1627",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","145",1,NA
"1628",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","145",1,NA
"1629",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","145",1,NA
"1630",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","145",1,NA
"1631",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","145",0.986805555555556,NA
"1632",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","145",1,NA
"1633",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","145",1,NA
"1634",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","145",0.999305555555556,NA
"1635",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","145",1,NA
"1636",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","145",1,NA
"1637",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","145",1,NA
"1638",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","145",0.997916666666667,NA
"1639",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","145",0.999305555555556,NA
"1640",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","145",1,NA
"1641",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","145",0.996527777777778,NA
"1642",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","145",0.998611111111111,NA
"1643",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","145",0.992748368382886,NA
"1644",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","145",0.999305555555556,NA
"1645",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","145",0.989583333333333,NA
"1646",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","145",1,NA
"1647",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","145",1,NA
"1648",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","145",0.99375,NA
"1649",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","145",0.997916666666667,NA
"1650",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","145",0.998611111111111,NA
"1651",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","145",0.998611111111111,NA
"1652",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","145",0.997222222222222,NA
"1653",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","145",0.988888888888889,NA
"1654",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","145",0.990277777777778,NA
"1655",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","145",0.986111111111111,NA
"1656",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","145",0.988139362490734,NA
"1657",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","145",0.745098039215686,NA
"1658",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","145",0.66875,NA
"1659",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","145",0.468055555555556,NA
"1660",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","145",0.233333333333333,NA
"1661",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","145",0.496527777777778,NA
"1662",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","145",0.372222222222222,NA
"1663",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","145",0.980511571254568,NA
"1664",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","145",1,NA
"1665",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","145",1,NA
"1666",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","145",0.5,NA
"1667",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","145",1,NA
"1668",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","147",0.991735537190083,0
"1669",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","147",0.975,0
"1670",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","147",0.989583333333333,0
"1671",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","147",0.979166666666667,0
"1672",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","147",0.981944444444444,0
"1673",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","147",0.989583333333333,0
"1674",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","147",0.989583333333333,0
"1675",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","147",0.989583333333333,0
"1676",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"147",0.995833333333333,0
"1677",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"147",1,0
"1678",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"147",1,0
"1679",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"147",1,0
"1680",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"147",1,0
"1681",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","147",0.998525073746313,0
"1682",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","147",0.915923566878981,0
"1683",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","147",0.865972222222222,0
"1684",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","147",0.985416666666667,0
"1685",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","147",0.997222222222222,0
"1686",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","147",0.975694444444444,0
"1687",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","147",0.977083333333333,0
"1688",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","147",0.989583333333333,0
"1689",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","147",0.985416666666667,0
"1690",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","147",0.985416666666667,0
"1691",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","147",1,0
"1692",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","147",1,0
"1693",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","18",0.949748743718593,0
"1694",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","18",1,0
"1695",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","18",1,0
"1696",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","18",1,0
"1697",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","18",1,0
"1698",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","18",1,0
"1699",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","18",1,0
"1700",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"18",1,0
"1701",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"18",0.9960668633235,0
"1702",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"18",0.991666666666667,0
"1703",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"18",0.997916666666667,0
"1704",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"18",0.996527777777778,0
"1705",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","18",0.991666666666667,0
"1706",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","18",0.991666666666667,0
"1707",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","18",1,0
"1708",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","18",1,0
"1709",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","18",0.979151689432063,0
"1710",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","18",1,0
"1711",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","18",0.999305555555556,0
"1712",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","18",1,0
"1713",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","18",0.999271667880554,0
"1714",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","18",1,0
"1715",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","18",0.95,0
"1716",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","18",0.998611111111111,0
"1717",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","18",0.995138888888889,0
"1718",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","18",0.985416666666667,0
"1719",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","18",0.993055555555556,0
