"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop"
"2582",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","78",0.945138888888889
"2583",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","78",0.934722222222222
"2584",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","78",0.842105263157895
"2585",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","78",0.928472222222222
"2586",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","78",0.936111111111111
"2587",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","78",0.613194444444444
"2588",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","78",0.3787023977433
"2589",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","78",0.12129963898917
"2590",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","78",0.130373502466526
"2591",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","78",0.0951388888888889
"2592",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","78",0.259027777777778
"2593",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","78",0.0840277777777778
"2594",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","78",0.08558888076079
"2595",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","78",0.188194444444444
"2596",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","78",1
"2597",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","78",0.106990014265335
"2598",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","78",0.0569444444444444
"2599",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","78",0.0593639575971731
"2600",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","78",0.0903083700440529
"2601",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","78",0.110102156640182
"2602",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","78",0.025
"2603",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","8",0.998561151079137
"2604",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","8",0.979166666666667
"2605",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","8",1
"2606",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","8",1
"2607",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","8",1
"2608",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","8",0.994428969359331
"2609",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"8",1
"2610",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"8",1
"2611",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"8",0.9971870604782
"2612",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","8",0.984722222222222
"2613",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","8",0.998613037447989
"2614",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","8",0.998601398601399
"2615",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","8",1
"2616",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","8",1
"2617",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","8",1
"2618",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","8",1
"2619",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","8",1
"2620",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","8",1
"2621",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","8",1
"2622",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","8",0.94954128440367
"2623",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","8",0.9875
"2624",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","8",0.989583333333333
"2625",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","8",0.979166666666667
"2626",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","8",1
"2627",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","8",0.955555555555556
"2628",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","8",0.935506732813607
"2629",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","8",0.9375
"2630",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","8",0.927083333333333
"2631",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","8",0.90625
"2632",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","8",0.886805555555556
"2633",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","8",0.786111111111111
"2634",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","8",0.821527777777778
"2635",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","8",0.854166666666667
"2636",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","8",0.890277777777778
"2637",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","8",0.840972222222222
"2638",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","8",0.424305555555556
"2639",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","8",0.270138888888889
"2640",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","8",0.473611111111111
"2641",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","8",0.469444444444444
"2642",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","8",0.552777777777778
"2643",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","8",0.313194444444444
"2644",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","8",0.0659722222222222
"2645",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","8",0.0944444444444444
"2646",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","8",0.591666666666667
"2647",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","8",0.0673611111111111
"2648",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","8",0.106944444444444
"2649",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","8",0.221985815602837
"2650",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","8",0.0444444444444444
"2651",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","8",0.0576388888888889
"2652",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","8",0.0416666666666667
"2653",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","8",0.0341176470588235
"2654",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","85",0.856534090909091
"2655",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","85",0.995839112343967
"2656",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","85",0.998613037447989
"2657",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","85",1
"2658",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"85",0.965648854961832
"2659",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"85",0.990147783251232
"2660",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"85",0.994444444444444
"2661",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"85",1
"2662",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"85",0.999305555555556
"2663",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","85",0.996527777777778
"2664",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","85",1
"2665",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","85",0.999305555555556
"2666",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","85",0.998611111111111
"2667",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","85",0.998882681564246
"2668",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","85",0.984894259818731
"2669",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","85",0.992361111111111
"2670",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","85",0.992361111111111
"2671",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","85",0.981944444444444
"2672",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","85",0.989598811292719
"2673",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","85",0.969343065693431
"2674",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","85",0.997916666666667
"2675",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","85",0.998611111111111
"2676",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","85",0.995138888888889
"2677",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","85",0.999268471104609
"2678",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","85",0.974395448079659
"2679",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","85",0.957865168539326
"2680",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","85",0.872222222222222
"2681",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","85",0.971527777777778
"2682",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","85",0.946527777777778
"2683",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","85",0.981944444444444
"2684",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","85",0.888194444444444
"2685",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","85",0.742361111111111
"2686",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","85",0.884479092841956
"2687",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","85",0.891666666666667
"2688",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","85",0.385408990420044
"2689",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","85",0.0997566909975669
"2690",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","85",0.0853474320241692
"2691",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","85",0.0423108218063466
"2692",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","85",0.055756698044895
"2693",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","85",0.0101721439749609
"2694",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","85",0.0395833333333333
"2695",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","85",0.0631944444444444
"2696",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","85",0.0222222222222222
"2697",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","85",0.168908819133034
"2698",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","85",0.0213827512473272
"2699",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","85",0.0743155149934811
"2700",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","85",0.00993377483443709
"2701",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","85",0.00257731958762887
"2702",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","85",0.5
"2703",2017-08-14,2017,8,14,13.1,8.7,10.9,NA,0,"35","85",0.125
"2704",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","85",0.888888888888889
"2705",2017-08-16,2017,8,16,11.5,8.9,10.2,NA,0,"43","85",0.04
"2706",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","88",0.229381443298969
"2707",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","88",0.41643059490085
"2708",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","88",0.0410764872521246
"2709",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","88",0
"2710",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","88",0.0736543909348442
"2711",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","88",0.0314465408805031
"2712",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","88",0.0526315789473684
"2713",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"88",1
"2714",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","89",0.944894651539708
"2715",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","89",0.998613037447989
"2716",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","89",1
"2717",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","89",1
"2718",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","89",1
"2719",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","89",1
"2720",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","89",1
"2721",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"89",1
"2722",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","89",0.99685534591195
"2723",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","89",0.997916666666667
"2724",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","89",0.990972222222222
"2725",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","89",0.9875
"2726",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","89",0.991666666666667
"2727",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","89",0.989583333333333
"2728",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","89",0.984027777777778
"2729",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","89",0.984027777777778
"2730",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","89",0.992647058823529
"2731",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","89",0.961229946524064
"2732",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","89",0.977083333333333
"2733",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","89",0.966666666666667
"2734",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","89",0.966666666666667
"2735",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","89",0.960416666666667
"2736",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","89",0.956944444444444
"2737",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","89",0.958333333333333
"2738",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","89",0.994444444444444
"2739",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","89",0.980555555555556
"2740",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","89",0.984722222222222
"2741",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","89",0.985416666666667
"2742",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","89",0.95625
"2743",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","89",0.976388888888889
"2744",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","89",0.975694444444444
"2745",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","89",0.946527777777778
"2746",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","89",0.952083333333333
"2747",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","89",0.938888888888889
"2748",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","89",0.957638888888889
"2749",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","89",0.815972222222222
"2750",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","89",0.610756608933455
"2751",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","89",0.722488038277512
"2752",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","89",0.273006134969325
"2753",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","89",0.19283065512979
"2754",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","89",0.525694444444444
"2755",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","89",0.0770833333333333
"2756",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","89",0.872549019607843
"2757",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","89",0.23780487804878
"2758",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","89",0.235416666666667
"2759",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","89",0.290548424737456
"2760",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","89",0.232642019837692
"2761",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","89",0.239700374531835
"2762",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","89",0.0433566433566434
"2763",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","89",0.0232558139534884
"2764",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","89",0.0219178082191781
"2765",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","89",0.0525
"2766",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","89",0.141255605381166
"2767",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","89",0.0124223602484472
"2768",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","95",0.735915492957746
"2769",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","95",1
"2770",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","95",0.997171145685997
"2771",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","95",1
"2772",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","95",0.988811188811189
"2773",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"95",0.998613037447989
"2774",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"95",1
"2775",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"95",1
"2776",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"95",1
"2777",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"95",0.998591549295775
"2778",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","95",1
"2779",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","95",1
"2780",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","95",0.986039676708303
"2781",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","95",0.994444444444444
"2782",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","95",0.979861111111111
"2783",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","95",0.999305555555556
"2784",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","95",0.997222222222222
"2785",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","95",0.989583333333333
"2786",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","95",0.994444444444444
"2787",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","95",0.990972222222222
"2788",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","95",0.990277777777778
"2789",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","95",0.984027777777778
"2790",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","95",0.990972222222222
"2791",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","95",0.977321048901488
"2792",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","95",0.984027777777778
"2793",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","95",0.996527777777778
"2794",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","95",0.986111111111111
"2795",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","95",0.98125
"2796",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","95",0.997222222222222
"2797",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","95",0.992361111111111
"2798",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","95",0.982638888888889
"2799",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","95",0.997916666666667
"2800",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","95",0.994444444444444
"2801",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","95",0.986111111111111
"2802",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","95",0.995833333333333
"2803",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","95",1
"2804",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","95",0.997222222222222
"2805",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","95",0.995833333333333
"2806",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","95",0.999305555555556
"2807",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","95",0.996527777777778
"2808",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","95",0.985074626865672
"2809",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","95",1
"2810",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","95",0
"2811",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","95",1
"2812",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","95",0
"2813",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","95",1
"2814",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","95",1
"2815",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","95",0.5
"2816",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","95",0
"2817",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","95",1
"2818",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","95",1
"2819",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","95",0.666666666666667
"2820",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","95",0
"2821",2017-08-12,2017,8,12,13.9,7.6,10.8,NA,0,"<31","95",0
"2822",2017-08-13,2017,8,13,13.1,7,10.1,NA,0,"32","95",1
"2823",2017-08-15,2017,8,15,16,8.4,12.2,NA,0,"<31","95",1
"2824",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","97",0.895408163265306
"2825",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","97",0.990972222222222
"2826",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","97",0.989583333333333
"2827",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","97",0.981944444444444
"2828",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","97",0.995833333333333
"2829",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","97",0.997916666666667
"2830",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","97",1
"2831",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","97",1
"2832",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"97",0.994444444444444
"2833",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"97",0.998611111111111
"2834",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"97",1
"2835",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"97",1
"2836",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"97",1
"2837",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","97",0.986111111111111
"2838",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","97",1
"2839",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","97",1
"2840",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","97",1
"2841",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","97",0.999305555555556
"2842",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","97",0.990277777777778
"2843",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","97",0.999305555555556
"2844",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","97",1
"2845",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","97",0.997222222222222
"2846",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","97",0.997916666666667
"2847",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","97",0.972916666666667
"2848",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","97",0.998611111111111
"2849",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","97",0.988194444444444
"2850",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","97",0.967361111111111
"2851",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","97",0.991666666666667
"2852",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","97",0.998611111111111
"2853",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","97",0.990972222222222
"2854",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","97",0.990972222222222
"2855",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","97",0.996527777777778
"2856",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","97",0.999305555555556
"2857",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","97",0.970833333333333
"2858",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","97",0.989583333333333
"2859",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","97",0.992361111111111
"2860",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","97",0.986805555555556
"2861",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","97",0.99375
"2862",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","97",0.930555555555556
"2863",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","97",0.797222222222222
"2864",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","97",0.84375
"2865",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","97",0.865277777777778
"2866",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","97",0.84375
"2867",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","97",0.64375
"2868",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","97",0.354838709677419
"2869",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","97",0.242361111111111
"2870",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","97",0.32120253164557
"2871",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","97",0.23546511627907
"2872",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","97",0.298611111111111
"2873",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","97",0.104166666666667
"2874",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","97",0.278472222222222
"2875",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","97",0.306944444444444
"2876",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","97",0.88771186440678
