"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1396",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","97",0.132059079061685,0
"1397",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","97",0.0454967502321263,1
"1398",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","97",0.0454967502321263,0
"1399",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","97",0.0822416302765648,1
"1400",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","97",0.0822416302765648,0
"1401",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","97",0.0659945004582951,1
"1402",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","97",0.0659945004582951,0
"1403",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","97",0.0745945945945946,1
"1404",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","97",0.0745945945945946,0
"1405",2016-08-15,2016,8,15,16,7.9,12,NA,0,"<31","97",0.181707317073171,1
"1406",2016-08-15,2016,8,15,16,7.9,12,NA,0,"<31","97",0.181707317073171,0
"1407",2016-08-16,2016,8,16,13.6,7.1,10.4,NA,0,"32","97",0.0918367346938776,1
"1408",2016-08-16,2016,8,16,13.6,7.1,10.4,NA,0,"32","97",0.0918367346938776,0
"1409",2016-08-17,2016,8,17,13.6,6.2,9.9,NA,0,"33","97",0.979166666666667,1
"1410",2016-08-17,2016,8,17,13.6,6.2,9.9,NA,0,"33","97",0.979166666666667,0
"1411",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","98",1,NA
"1412",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","1",0.997641509433962,1
"1413",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","1",1,1
"1414",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","1",1,1
"1415",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","1",1,1
"1416",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","1",1,1
"1417",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","1",1,1
"1418",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","1",1,1
"1419",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","1",1,1
"1420",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","1",0.983333333333333,1
"1421",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","1",1,1
"1422",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","1",1,1
"1423",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","1",1,1
"1424",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","1",1,1
"1425",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","1",1,1
"1426",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","1",0.995833333333333,1
"1427",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","1",1,1
"1428",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","1",1,1
"1429",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","1",1,1
"1430",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","1",1,1
"1431",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","1",1,1
"1432",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","1",1,1
"1433",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","1",0.991400491400491,1
"1434",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","1",0.987985212569316,1
"1435",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","1",1,1
"1436",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","1",0.9932785660941,1
"1437",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","1",1,1
"1438",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","1",1,1
"1439",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","1",1,1
"1440",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","1",0.992435703479576,1
"1441",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","1",1,1
"1442",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","1",0.990277777777778,1
"1443",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","1",0.98886827458256,1
"1444",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","1",0.998845265588915,1
"1445",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","1",1,1
"1446",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","1",1,1
"1447",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","1",0.983244478293983,1
"1448",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","1",0.943120676402767,1
"1449",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","1",0.971602434077079,1
"1450",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","1",0.897916666666667,1
"1451",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","1",0.667888563049853,1
"1452",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","1",0.929861111111111,1
"1453",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","1",0.53217011995638,1
"1454",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","1",0.453472222222222,1
"1455",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","1",0.153472222222222,1
"1456",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","1",0.0826388888888889,1
"1457",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","1",0.0611111111111111,1
"1458",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","1",0.435007385524372,1
"1459",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","1",0.561855670103093,1
"1460",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","1",0.435348125478194,1
"1461",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","1",0.349912739965096,1
"1462",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"1",0.382642998027613,1
"1463",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","1",0.141426783479349,1
"1464",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","1",0.379276637341153,1
"1465",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","1",0.455518945634267,1
"1466",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","1",0.31156462585034,1
"1467",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","1",0.356270810210877,1
"1468",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","1",0.111553784860558,1
"1469",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","1",0.0915492957746479,1
"1470",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","100",0.96978021978022,1
"1471",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","100",0.96978021978022,0
"1472",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","100",1,1
"1473",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","100",1,0
"1474",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","100",0.997916666666667,1
"1475",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","100",0.997916666666667,0
"1476",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","100",0.997916666666667,1
"1477",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","100",0.997916666666667,0
"1478",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","100",1,1
"1479",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","100",1,0
"1480",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","100",1,1
"1481",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","100",1,0
"1482",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","100",1,1
"1483",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","100",1,0
"1484",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","100",1,1
"1485",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","100",1,0
"1486",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","100",1,1
"1487",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","100",1,0
"1488",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","100",1,1
"1489",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","100",1,0
"1490",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","100",0.998183469573115,1
"1491",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","100",0.998183469573115,0
"1492",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","100",1,1
"1493",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","100",1,0
"1494",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","100",0.999305555555556,1
"1495",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","100",0.999305555555556,0
"1496",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","100",0.998233215547703,1
"1497",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","100",0.998233215547703,0
"1498",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","100",1,1
"1499",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","100",1,0
"1500",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","100",1,1
"1501",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","100",1,0
"1502",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","100",1,1
"1503",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","100",1,0
"1504",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","100",0.997718631178707,1
"1505",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","100",0.997718631178707,0
"1506",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","100",1,1
"1507",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","100",1,0
"1508",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","100",1,1
"1509",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","100",1,0
"1510",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","100",1,1
"1511",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","100",1,0
"1512",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","100",1,1
"1513",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","100",1,0
"1514",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","100",1,1
"1515",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","100",1,0
"1516",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","100",1,1
"1517",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","100",1,0
"1518",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","100",1,1
"1519",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","100",1,0
"1520",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","100",1,1
"1521",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","100",1,0
"1522",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","100",1,1
"1523",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","100",1,0
"1524",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","100",1,1
"1525",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","100",1,0
"1526",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","100",0.994584837545126,1
"1527",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","100",0.994584837545126,0
"1528",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","100",1,1
"1529",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","100",1,0
"1530",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","100",0.988408037094281,1
"1531",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","100",0.988408037094281,0
"1532",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","100",1,1
"1533",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","100",1,0
"1534",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","100",1,1
"1535",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","100",1,0
"1536",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","100",0.997222222222222,1
"1537",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","100",0.997222222222222,0
"1538",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","100",1,1
"1539",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","100",1,0
"1540",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","100",0.468706536856745,1
"1541",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","100",0.468706536856745,0
"1542",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","100",0.48125,1
"1543",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","100",0.48125,0
"1544",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","100",0.355555555555556,1
"1545",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","100",0.355555555555556,0
"1546",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","100",0.108333333333333,1
"1547",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","100",0.108333333333333,0
"1548",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","100",0.2875,1
"1549",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","100",0.2875,0
"1550",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","100",0.15625,1
"1551",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","100",0.15625,0
"1552",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","100",0.0451388888888889,1
"1553",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","100",0.0451388888888889,0
"1554",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","100",0.14375,1
"1555",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","100",0.14375,0
"1556",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","100",0.0770833333333333,1
"1557",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","100",0.0770833333333333,0
"1558",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","100",0.229446935724963,1
"1559",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","100",0.229446935724963,0
"1560",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","100",0.247068676716918,1
"1561",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","100",0.247068676716918,0
"1562",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"100",0.818181818181818,1
"1563",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"100",0.818181818181818,0
"1564",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","100",1,1
"1565",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","100",1,0
"1566",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","100",0.0209677419354839,1
"1567",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","100",0.0209677419354839,0
"1568",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","100",0.0298611111111111,1
"1569",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","100",0.0298611111111111,0
"1570",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","100",0.0559701492537313,1
"1571",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","100",0.0559701492537313,0
"1572",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","100",0.0171990171990172,1
"1573",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","100",0.0171990171990172,0
"1574",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","100",0.0556962025316456,1
"1575",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","100",0.0556962025316456,0
"1576",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","100",0.107929515418502,1
"1577",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","100",0.107929515418502,0
"1578",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","100",0.212574850299401,1
"1579",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","100",0.212574850299401,0
"1580",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","110",0.980769230769231,1
"1581",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","110",1,1
"1582",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","110",1,1
"1583",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","110",1,1
"1584",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","110",1,1
"1585",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","110",0.990942028985507,1
"1586",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","110",1,1
"1587",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","110",1,1
"1588",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","110",0.999268471104609,1
"1589",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","110",1,1
"1590",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","110",1,1
"1591",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","110",0.99613601236476,1
"1592",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","110",0.999305555555556,1
"1593",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","110",1,1
"1594",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","110",1,1
"1595",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","110",1,1
"1596",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","110",1,1
"1597",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","110",1,1
"1598",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","110",1,1
"1599",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","110",0.9979035639413,1
"1600",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","110",0.991397849462366,1
"1601",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","110",0.993055555555556,1
"1602",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","110",0.991666666666667,1
"1603",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","110",0.984722222222222,1
"1604",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","110",0.973123262279889,1
"1605",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","110",0.944547134935305,1
"1606",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","110",0.910416666666667,1
"1607",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","110",0.937351308485329,1
"1608",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","110",0.943055555555556,1
"1609",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","110",0.951841359773371,1
"1610",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","110",0.841736694677871,1
"1611",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","110",0.580555555555556,1
"1612",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","110",0.281957633308985,1
"1613",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","110",0.257638888888889,1
"1614",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","110",0.113707165109034,1
"1615",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","110",0.125,1
"1616",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","110",0.41697147037308,1
"1617",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","110",0.211864406779661,1
"1618",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","110",0.344036697247706,1
"1619",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","110",0.0897155361050328,1
"1620",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"110",0.840937114673243,1
"1621",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","12",0.984972677595628,NA
"1622",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","12",1,NA
"1623",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","12",1,NA
"1624",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","12",1,NA
"1625",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","12",0.99918500407498,NA
"1626",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","12",1,NA
"1627",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","12",0.998611111111111,NA
"1628",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","12",1,NA
"1629",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","12",1,NA
"1630",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","12",1,NA
"1631",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","12",1,NA
"1632",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","12",0.998611111111111,NA
"1633",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","12",1,NA
"1634",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","12",0.984042553191489,NA
"1635",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","12",0.997916666666667,NA
"1636",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","12",0.998526160648489,NA
"1637",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","12",1,NA
"1638",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","12",0.998535871156662,NA
"1639",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","12",1,NA
"1640",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","130",1,0
"1641",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","130",1,1
"1642",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","130",1,0
"1643",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","130",1,1
"1644",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","130",1,0
"1645",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","130",1,1
"1646",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","130",1,0
"1647",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","130",1,1
"1648",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","130",1,0
"1649",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","130",1,1
"1650",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","130",1,0
"1651",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","130",1,1
"1652",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","130",1,0
"1653",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","130",1,1
"1654",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","130",0.9983429991715,0
"1655",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","130",0.9983429991715,1
"1656",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","130",1,0
"1657",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","130",1,1
"1658",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","130",1,0
"1659",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","130",1,1
"1660",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","130",1,0
"1661",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","130",1,1
"1662",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","130",1,0
"1663",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","130",1,1
"1664",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","130",1,0
"1665",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","130",1,1
"1666",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","130",1,0
"1667",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","130",1,1
"1668",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","130",1,0
"1669",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","130",1,1
"1670",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","130",1,0
"1671",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","130",1,1
"1672",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","130",0.987220447284345,0
"1673",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","130",0.987220447284345,1
"1674",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","130",1,0
"1675",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","130",1,1
"1676",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","130",1,0
"1677",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","130",1,1
"1678",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","130",1,0
"1679",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","130",1,1
"1680",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","130",0.999305555555556,0
"1681",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","130",0.999305555555556,1
"1682",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","130",1,0
"1683",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","130",1,1
"1684",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","130",1,0
"1685",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","130",1,1
"1686",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","130",0.997916666666667,0
"1687",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","130",0.997916666666667,1
"1688",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","130",1,0
"1689",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","130",1,1
"1690",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","130",1,0
"1691",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","130",1,1
"1692",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","130",0.988127853881279,0
