"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"576",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","59",0.548611111111111,1
"577",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","59",0.667601683029453,1
"578",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","59",0.734513274336283,1
"579",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","59",0.130434782608696,1
"580",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","59",0.151388888888889,1
"581",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","59",0.118055555555556,1
"582",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","59",0.145833333333333,1
"583",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","59",0.246175243393602,1
"584",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","59",0.43609022556391,1
"585",2015-06-16,2015,6,16,8,0,4,2,0,"52","67",1,NA
"586",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","67",0.999266324284666,NA
"587",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","67",1,NA
"588",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","67",0.999305555555556,NA
"589",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","67",1,NA
"590",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","67",1,NA
"591",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","67",1,NA
"592",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","67",0.99922898997687,NA
"593",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","67",1,NA
"594",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","67",1,NA
"595",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","67",1,NA
"596",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","67",1,NA
"597",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","67",1,NA
"598",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","67",1,NA
"599",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","67",0.997439180537772,NA
"600",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","67",0.997391304347826,NA
"601",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","67",1,NA
"602",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","67",1,NA
"603",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","67",0.996557659208262,NA
"604",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","67",0.986509274873524,NA
"605",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","67",0.942978723404255,NA
"606",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","67",0.96889400921659,NA
"607",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","67",0.775427176566314,NA
"608",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","67",0.769444444444444,NA
"609",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","67",0.759722222222222,NA
"610",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","67",0.863494539781591,NA
"611",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","67",0.917233560090703,NA
"612",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","67",0.658303464755078,NA
"613",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","67",0.637068965517241,NA
"614",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","67",0.305054151624549,NA
"615",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","67",0.616666666666667,NA
"616",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","67",0.704861111111111,NA
"617",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","67",1,NA
"618",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","72",0.962418300653595,NA
"619",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","72",0.998611111111111,NA
"620",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","72",0.989583333333333,NA
"621",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","72",0.997222222222222,NA
"622",2015-06-16,2015,6,16,8,0,4,2,0,"52","72",0.996527777777778,NA
"623",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","72",0.997916666666667,NA
"624",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","72",0.99375,NA
"625",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","72",0.996527777777778,NA
"626",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","72",0.999305555555556,NA
"627",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","72",1,NA
"628",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","72",1,NA
"629",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","72",0.976388888888889,NA
"630",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","72",1,NA
"631",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","72",0.995417048579285,NA
"632",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","72",1,NA
"633",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","72",0.999305555555556,NA
"634",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","72",0.999305555555556,NA
"635",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","72",1,NA
"636",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","72",1,NA
"637",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","72",0.988194444444444,NA
"638",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","72",0.997916666666667,NA
"639",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","72",0.999305555555556,NA
"640",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","72",1,NA
"641",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","72",0.998611111111111,NA
"642",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","72",1,NA
"643",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","72",1,NA
"644",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","72",0.998611111111111,NA
"645",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","72",0.990277777777778,NA
"646",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","72",0.997916666666667,NA
"647",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","72",0.870967741935484,NA
"648",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","72",0.998661311914324,NA
"649",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","72",0.998611111111111,NA
"650",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","72",0.998611111111111,NA
"651",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","72",0.991811668372569,NA
"652",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","72",0.988873435326843,NA
"653",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","72",0.998611111111111,NA
"654",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","72",0.977464788732394,NA
"655",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","72",0.906944444444444,NA
"656",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","72",0.836111111111111,NA
"657",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","72",0.85,NA
"658",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","72",0.670833333333333,NA
"659",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","72",0.624478442280946,NA
"660",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","72",0.548611111111111,NA
"661",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","72",0.301388888888889,NA
"662",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","72",0.208623087621697,NA
"663",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","72",0.180555555555556,NA
"664",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","72",0.231944444444444,NA
"665",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","72",0.324061196105702,NA
"666",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","72",0.25,NA
"667",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","72",0.138888888888889,NA
"668",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","72",0.130555555555556,NA
"669",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","72",0.0361111111111111,NA
"670",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","72",0.0549273021001615,NA
"671",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","74",1,NA
"672",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","74",1,NA
"673",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","74",1,NA
"674",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","74",0.978395061728395,NA
"675",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","74",1,NA
"676",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","74",1,NA
"677",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","74",1,NA
"678",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","74",1,NA
"679",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","74",1,NA
"680",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","74",1,NA
"681",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","74",0.00497512437810945,NA
"682",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","74",0,NA
"683",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","74",0,NA
"684",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","74",0,NA
"685",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","74",0,NA
"686",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","74",0,NA
"687",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","74",0,NA
"688",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","74",0,NA
"689",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","74",0,NA
"690",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","74",0.00134770889487871,NA
"691",2015-06-11,2015,6,11,1.9,-0.6,0.7,NA,0,"33","75",0.924611973392461,0
"692",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","75",0.895787139689579,0
"693",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","75",0.811805555555556,0
"694",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","75",0.949305555555556,0
"695",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","75",0.922222222222222,0
"696",2015-06-16,2015,6,16,8,0,4,2,0,"52","75",0.998611111111111,0
"697",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","75",0.997222222222222,0
"698",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","75",0.990972222222222,0
"699",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","75",1,0
"700",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","75",0.998405103668262,0
"701",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","75",1,0
"702",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","75",0.999305555555556,0
"703",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","75",0.997222222222222,0
"704",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","75",0.999305555555556,0
"705",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","75",0.982638888888889,0
"706",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","75",1,0
"707",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","75",1,0
"708",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","75",1,0
"709",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","75",0.999305555555556,0
"710",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","75",0.997222222222222,0
"711",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","75",0.997222222222222,0
"712",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","75",0.998611111111111,0
"713",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","75",0.997222222222222,0
"714",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","75",0.997222222222222,0
"715",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","75",0.995138888888889,0
"716",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","75",1,0
"717",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","75",1,0
"718",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","75",1,0
"719",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","75",0.995833333333333,0
"720",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","75",0.987179487179487,0
"721",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","75",1,0
"722",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","75",1,0
"723",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","75",1,0
"724",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","75",0.997222222222222,0
"725",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","75",0.993660855784469,0
"726",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","75",0.990277777777778,0
"727",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","75",0.994444444444444,0
"728",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","75",0.959722222222222,0
"729",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","75",0.980528511821975,0
"730",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","75",0.993036211699164,0
"731",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","75",0.558823529411765,0
"732",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","75",0.768258426966292,0
"733",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","75",0.548611111111111,0
"734",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","75",0.0647619047619048,0
"735",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","75",0.326388888888889,0
"736",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","75",0.334722222222222,0
"737",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","75",0.557251908396947,0
"738",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","75",0.032051282051282,0
"739",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","75",0.208623087621697,0
"740",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","75",0.204735376044568,0
"741",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","75",0.233333333333333,0
"742",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","75",0.190807799442897,0
"743",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","75",0.2375,0
"744",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","78",0.887530562347188,1
"745",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","78",0.894263217097863,1
"746",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","78",0.834254143646409,1
"747",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","78",0.936842105263158,1
"748",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","78",0.87966488956588,1
"749",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","78",0.762569832402235,1
"750",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","78",0.67032967032967,1
"751",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","78",0.594474153297683,1
"752",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","78",0.729985443959243,1
"753",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","78",0.471213463241807,1
"754",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","78",0.362278244631186,1
"755",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","78",0.373362445414847,1
"756",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","78",0.283333333333333,1
"757",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","78",0.247826086956522,1
"758",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","78",0.383850931677019,1
"759",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","78",0.399150743099788,1
"760",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","78",0.404354587869362,1
"761",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","78",0.13716814159292,1
"762",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","78",0.0866551126516465,1
"763",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","78",0.032824427480916,1
"764",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","78",0.240700218818381,1
"765",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","78",0.115485564304462,1
"766",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","78",0.1375,1
"767",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","78",0.0134770889487871,1
"768",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","78",0.0930232558139535,1
"769",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","78",0.583333333333333,1
"770",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","78",1,1
"771",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","8",0.984340044742729,0
"772",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","8",1,0
"773",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","8",1,0
"774",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","8",0.993055555555556,0
"775",2015-06-16,2015,6,16,8,0,4,2,0,"52","8",1,0
"776",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","8",1,0
"777",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","8",1,0
"778",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","8",1,0
"779",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","8",1,0
"780",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","8",0.993055555555556,0
"781",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","8",0.997916666666667,0
"782",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","8",0.999305555555556,0
"783",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","8",1,0
"784",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","8",0.999305555555556,0
"785",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","8",1,0
"786",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","8",0.988194444444444,0
"787",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","8",0.997222222222222,0
"788",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","8",1,0
"789",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","8",1,0
"790",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","8",1,0
"791",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","8",1,0
"792",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","8",1,0
"793",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","8",1,0
"794",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","8",1,0
"795",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","8",1,0
"796",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","8",1,0
"797",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","8",1,0
"798",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","8",1,0
"799",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","8",1,0
"800",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","8",0.978783592644979,0
"801",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","8",0.943055555555556,0
"802",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","8",0.984027777777778,0
"803",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","8",0.969444444444444,0
"804",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","8",0.972916666666667,0
"805",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","8",0.972748815165877,0
"806",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","8",0.844961240310077,0
"807",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","8",0.842105263157895,0
"808",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","8",0.62280701754386,0
"809",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","8",1,0
"810",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","8",1,0
"811",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","8",0.775401069518717,0
"812",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","8",0.777777777777778,0
"813",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","8",0.447837150127226,0
"814",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","8",0.920454545454545,0
"815",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","8",1,0
"816",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","8",0.978260869565217,0
"817",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","8",0.732394366197183,0
"818",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","8",0.75,0
"819",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","8",0.256211180124224,0
"820",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","8",0.216216216216216,0
"821",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","8",0.0753246753246753,0
"822",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","8",0.13125,0
"823",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","8",0.0638888888888889,0
"824",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","8",0.136363636363636,0
"825",2015-06-16,2015,6,16,8,0,4,2,0,"52","85",0.955307262569832,NA
"826",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","85",1,NA
"827",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","85",1,NA
"828",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","85",1,NA
"829",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","85",1,NA
"830",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","85",1,NA
"831",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","85",1,NA
"832",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","85",0.97504159733777,NA
"833",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","85",1,NA
"834",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","85",0.999267935578331,NA
"835",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","85",1,NA
"836",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","85",0.980456026058632,NA
"837",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","85",1,NA
"838",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","85",0.923211169284468,NA
"839",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","85",0.998611111111111,NA
"840",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","85",0.934722222222222,NA
"841",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","85",0.927777777777778,NA
"842",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","85",0.884722222222222,NA
"843",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","85",0.905555555555556,NA
"844",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","85",0.95258019525802,NA
"845",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","85",0.806944444444444,NA
"846",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","85",0.6875,NA
"847",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","85",0.449206349206349,NA
"848",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","85",0.627777777777778,NA
"849",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","85",0.377777777777778,NA
"850",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","85",0.1046875,NA
"851",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","85",0.268055555555556,NA
"852",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","85",0.219444444444444,NA
"853",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","85",0.0234657039711191,NA
"854",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","85",0.472027972027972,NA
"855",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","85",0.291371994342291,NA
"856",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","85",0.115598885793872,NA
"857",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","85",0.085195530726257,NA
"858",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","85",0.164383561643836,NA
"859",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","85",0.0392706872370266,NA
"860",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","85",0.231884057971014,NA
"861",2015-06-10,2015,6,10,2.8,0.4,1.6,2,0.2,"<31","88",0.98,NA
"862",2015-06-11,2015,6,11,1.9,-0.6,0.7,NA,0,"33","88",0.990972222222222,NA
"863",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","88",0.996527777777778,NA
"864",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","88",0.9875,NA
"865",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","88",0.983333333333333,NA
"866",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","88",0.988194444444444,NA
